year,ed_option_type,ed_option_type_num
21,Alternative School of Choice,1
21,Community Day School,2
21,Continuation School,3
21,County Community School,4
21,District Special Education Consortia School,5
21,Home and Hospital,6
21,Juvenile Court School,7
21,Opportunity School,8
21,Special Education School,9
21,Traditional,10
