year,high_grade,high_grade_num
23,1,1
23,2,2
23,3,3
23,4,4
23,5,5
23,6,6
23,7,7
23,8,8
23,9,9
23,10,10
23,11,11
23,12,12
23,Adult,14
23,Post Secondary,15
23,K,16
23,P,17
